"","Operation_Start_Date","Operation_End_Date","Total_Eligible_Expenditure_amount","months_between","years_between"
"15934",2017-05-01,2019-04-30,212386.33,23,2
"15935",2017-01-06,2020-12-31,954207.78,47,4
"15936",2017-06-15,2017-09-14,6248.75,2,1
"15937",2016-03-22,2017-06-21,32450.01,14,2
"15938",2019-03-28,2019-11-30,125000.01,8,1
"15939",2020-01-01,2021-12-31,319175.43,23,2
"15940",2021-02-01,2021-12-31,173731.05,10,1
"15941",2015-07-17,2015-11-30,5710.38,4,1
"15942",2016-02-10,2019-11-30,35700,45,4
"15943",2014-11-09,2015-07-31,6250.01,8,1
"15944",2018-05-12,2022-11-22,5000,54,5
"15945",2019-01-01,2021-12-31,322854.75,35,3
"15946",2018-10-23,2019-04-30,6250,6,1
"15947",2019-01-15,2019-06-30,34000,5,1
"15948",2018-02-15,2018-07-15,25000,5,1
"15949",2021-03-03,2022-04-15,25133.44,13,2
"15950",2019-11-27,2020-07-05,5000,7,1
"15951",2015-07-20,2016-12-31,274611.22,17,2
"15952",2020-01-23,2020-08-31,4897.39,7,1
"15953",2019-05-01,2022-04-30,571474.27,35,3
"15954",2018-02-10,2018-02-18,1019.7,0,1
"15955",2019-12-30,2021-12-31,545000,24,2
"15956",2019-03-29,2022-10-05,5000,42,4
"15957",2015-10-13,2016-06-30,5000.01,8,1
"15958",2019-07-01,2020-05-11,17971,10,1
"15959",2018-01-06,2019-05-31,5000,16,2
"15960",2018-06-20,2020-07-31,258112.96,25,3
"15961",2016-01-10,2019-09-30,471691.25,44,4
"15962",2021-01-28,2022-12-31,43000,23,2
"15963",2020-11-16,2022-11-15,271848.75,23,2
"15964",2020-10-10,2022-12-05,5000,25,3
"15965",2017-03-21,2017-08-31,5000.01,5,1
"15966",2019-06-01,2022-05-31,2381846.66,35,3
"15967",2014-06-03,2015-06-15,5000.01,12,1
"15968",2015-11-26,2016-01-10,16660.01,1,1
"15969",2019-12-01,2022-11-30,593309.19,35,3
"15970",2016-01-09,2019-12-31,889434.44,47,4
"15971",2017-09-20,2018-01-31,5000.01,4,1
"15972",2015-07-09,2016-05-31,5000.01,10,1
"15973",2020-01-20,2020-07-31,42673.52,6,1
"15974",2016-10-14,2019-12-31,2465293.54,38,4
"15975",2016-12-15,2016-12-18,9599.85,0,1
"15976",2017-03-23,2017-08-31,10800,5,1
"15977",2019-06-15,2020-08-14,35235.1,13,2
"15978",2019-02-01,2019-07-31,3100,5,1
"15979",2019-01-11,2022-03-31,462818,38,4
"15980",2015-03-01,2016-08-31,308260.84,17,2
"15981",2015-02-03,2015-09-30,74566.92,7,1
"15982",2017-06-02,2017-10-19,48408.44,4,1
"15983",2019-06-01,2020-11-30,56716,17,2
"15984",2020-10-09,2021-06-11,5000,8,1
"15985",2020-08-27,2021-12-31,178500,16,2
"15986",2021-01-15,2021-09-29,4503.13,8,1
"15987",2015-12-01,2016-08-21,10054.85,8,1
"15988",2019-12-01,2020-09-30,71428.57,9,1
"15989",2019-07-01,2021-09-30,231289.75,26,3
"15990",2016-12-20,2017-05-31,9937.5,5,1
"15991",2020-03-19,2023-12-15,875000,44,4
"15992",2017-05-01,2018-08-31,1e+05,15,2
"15993",2021-02-11,2022-05-10,6000,14,2
"15994",2018-01-09,2020-12-31,856450,35,3
"15995",2016-06-01,2018-08-31,452542,26,3
"15996",2016-04-01,2017-02-02,6000,10,1
"15997",2019-05-02,2022-05-01,8000,35,3
"15998",2016-08-12,2018-02-28,5000.01,18,2
"15999",2018-08-01,2021-07-31,238878.76,35,3
"16000",2015-08-31,2018-11-30,400674,39,4
"16001",2020-07-12,2022-02-28,1986000,19,2
"16002",2016-07-25,2019-04-30,13876.86,33,3
"16003",2016-10-01,2022-03-31,7372900,65,6
"16004",2020-09-03,2021-08-29,46619.34,11,1
"16005",2017-10-01,2018-04-30,7e+05,6,1
"16006",2017-10-23,2021-11-30,57953,49,5
"16007",2018-02-01,2022-06-30,6e+05,52,5
"16008",2020-05-04,2020-12-31,1177131.15,7,1
"16009",2018-06-15,2020-06-30,568921,24,2
"16010",2018-09-01,2019-08-31,250000,11,1
"16011",2017-08-01,2018-09-30,227536.37,13,2
"16012",2015-11-16,2015-11-19,1458,0,1
"16013",2019-07-18,2019-12-16,5000,4,1
"16014",2016-04-20,2016-09-29,12421.26,5,1
"16015",2016-03-15,2017-01-31,16615.59,10,1
"16016",2021-01-01,2021-12-31,8632.06,11,1
"16017",2017-05-01,2018-03-31,56250,10,1
"16018",2019-06-01,2021-08-31,467000,26,3
"16019",2019-02-11,2020-12-31,87865,22,2
"16020",2014-12-01,2016-10-31,153606.97,22,2
"16021",2016-03-10,2016-11-30,8263.69,8,1
"16022",2014-11-24,2015-04-30,3750.01,5,1
"16023",2019-12-05,2020-12-04,264538,11,1
"16024",2021-02-01,2021-10-31,12455,8,1
"16025",2015-05-07,2016-12-31,565087.42,19,2
"16026",2018-06-29,2019-02-28,40531.22,8,1
"16027",2018-08-27,2020-01-31,5000.01,17,2
"16028",2017-08-16,2021-02-28,476341,42,4
"16029",2016-01-20,2016-06-30,5000.01,5,1
"16030",2019-02-23,2019-03-03,1521.28,0,1
"16031",2019-05-01,2022-04-30,182750,35,3
"16032",2015-09-01,2017-12-31,180000,27,3
"16033",2016-05-20,2017-05-19,13887.51,11,1
"16034",2019-03-05,2020-05-30,14093.75,14,2
"16035",2020-09-01,2022-08-31,136000,23,2
"16036",2017-11-16,2018-04-30,89795.77,5,1
"16037",2021-05-21,2021-12-23,5000,7,1
"16038",2018-07-19,2019-04-30,5000.01,9,1
"16039",2019-09-01,2019-10-31,10000,1,1
"16040",2014-12-29,2015-11-30,59646.26,11,1
"16041",2016-08-11,2018-08-30,5000.01,24,2
"16042",2018-09-03,2020-08-11,70232.5,23,2
"16043",2017-04-15,2017-10-30,19505.06,6,1
"16044",2017-03-21,2017-08-31,5000.01,5,1
"16045",2018-09-25,2019-05-31,12002.5,8,1
"16046",2015-01-30,2017-01-29,28594.67,23,2
"16047",2021-02-01,2022-07-31,72525,17,2
"16048",2016-07-01,2019-06-30,305761.75,35,3
"16049",2021-03-01,2022-04-28,178000,13,2
"16050",2016-09-01,2018-12-31,49014.32,27,3
"16051",2019-08-01,2022-07-31,402077.5,35,3
"16052",2021-05-03,2022-06-30,1e+05,13,2
"16053",2020-04-22,2020-12-31,489315,8,1
"16054",2016-09-03,2016-08-31,6250.01,0,1
"16055",2016-01-03,2018-02-28,237360.45,25,3
"16056",2018-01-20,2018-04-28,2475.26,3,1
"16057",2019-06-24,2019-10-07,7500,3,1
"16058",2017-11-26,2017-12-01,7335.8,0,1
"16059",2015-04-16,2016-01-31,6250.01,9,1
"16060",2016-04-12,2016-06-04,3012.4,1,1
"16061",2017-01-01,2019-12-31,343659.64,35,3
"16062",2020-11-24,2021-08-29,55081.26,9,1
"16063",2019-04-17,2020-01-31,5000,9,1
"16064",2018-11-29,2020-01-31,5000,14,2
"16065",2016-12-13,2017-07-31,5000.01,7,1
"16066",2021-01-20,2022-04-19,6000,14,2
"16067",2020-06-01,2021-12-31,159763,18,2
"16068",2018-04-02,2019-10-31,118402.2,18,2
"16069",2019-07-10,2021-09-09,130620.75,25,3
"16070",2017-10-06,2018-02-26,50000,4,1
"16071",2018-11-01,2020-10-31,245745,23,2
"16072",2016-01-13,2016-01-11,9990.01,0,1
"16073",2017-12-15,2021-12-15,1850000,48,4
"16074",2016-09-09,2018-08-31,5000.01,23,2
"16075",2017-08-01,2020-07-31,7000,35,3
"16076",2018-11-15,2021-11-14,686476,35,3
"16077",2018-10-01,2021-12-31,110712,38,4
"16078",2017-08-31,2018-12-31,678747.42,16,2
"16079",2019-10-01,2022-09-30,461950,35,3
"16080",2018-01-11,2020-10-31,240920,33,3
"16081",2020-01-30,2020-09-01,20000,7,1
"16082",2016-02-23,2017-08-03,13000,17,2
"16083",2017-07-11,2018-11-26,17021.92,16,2
"16084",2016-10-10,2017-03-31,5000.01,5,1
"16085",2016-01-01,2021-12-31,109516.3,71,6
"16086",2019-04-01,2020-06-30,34620.13,14,2
"16087",2016-04-26,2016-07-29,2636.36,3,1
"16088",2017-01-10,2020-11-30,667243,46,4
"16089",2017-02-22,2017-05-23,2385.39,3,1
"16090",2020-06-01,2022-06-30,857215.68,24,2
"16091",2018-10-01,2020-12-31,1121569.23,26,3
"16092",2019-07-01,2022-06-30,294030,35,3
"16093",2019-01-01,2019-10-31,9693.8,9,1
"16094",2016-03-23,2017-01-31,5000.01,10,1
"16095",2017-11-13,2019-07-30,40700.01,20,2
"16096",2018-01-25,2019-01-31,6250.01,12,1
"16097",2017-04-01,2021-03-31,266418.25,47,4
"16098",2015-10-14,2017-03-31,37925.85,17,2
"16099",2016-11-28,2017-09-15,20000,9,1
"16100",2018-12-01,2021-07-31,410000,31,3
"16101",2018-04-01,2021-09-30,198932.36,41,4
"16102",2015-08-18,2016-05-31,5000.01,9,1
"16103",2017-12-01,2021-02-28,616040.5,38,4
"16104",2020-11-01,2021-10-31,2232,11,1
"16105",2020-04-15,2022-02-28,61000,22,2
"16106",2017-06-22,2018-01-31,5000.01,7,1
"16107",2016-07-13,2016-12-31,12305.1,5,1
"16108",2017-12-11,2017-12-18,6111.81,0,1
"16109",2019-02-05,2020-12-31,29348.31,22,2
"16110",2020-08-13,2021-12-31,9e+05,16,2
"16111",2018-12-01,2022-06-30,2591506.87,42,4
"16112",2016-10-01,2020-09-30,1196675,47,4
"16113",2016-10-01,2018-08-31,490000,22,2
"16114",2019-07-05,2020-01-31,6250,6,1
"16115",2020-07-01,2020-12-16,33783,5,1
"16116",2016-11-08,2017-08-31,29821.4,9,1
"16117",2016-07-01,2019-06-30,265320,35,3
"16118",2020-03-01,2021-09-30,280889.27,18,2
"16119",2017-10-02,2017-07-31,5000.01,-2,1
"16120",2015-06-01,2016-12-31,173161.81,18,2
"16121",2016-03-01,2019-02-28,635904,35,3
"16122",2017-10-21,2018-02-20,28773.34,3,1
"16123",2020-11-01,2022-10-31,69081.23,23,2
"16124",2018-10-07,2019-01-31,5000,3,1
"16125",2020-04-01,2022-12-30,1254820,32,3
"16126",2016-02-24,2016-03-01,1034.73,0,1
"16127",2019-06-07,2021-02-28,274500,20,2
"16128",2019-01-28,2019-08-31,59504.03,7,1
"16129",2019-09-24,2021-10-01,115430,24,2
"16130",2021-05-03,2022-02-28,18000,9,1
"16131",2017-05-29,2018-02-28,15000,9,1
"16132",2015-02-12,2016-12-31,99682.29,22,2
"16133",2014-01-01,2016-12-31,622212.8,35,3
"16134",2017-10-07,2017-10-11,1615,0,1
"16135",2017-10-07,2017-11-05,7500,0,1
"16136",2018-03-01,2021-08-31,1350000,41,4
"16137",2017-12-01,2020-06-12,733465.71,30,3
"16138",2019-06-12,2022-12-31,570098.6,42,4
"16139",2015-07-20,2016-08-30,5000.01,13,2
"16140",2020-01-07,2022-06-30,178263.5,29,3
"16141",2019-03-01,2019-10-31,191808.42,7,1
"16142",2016-01-07,2017-05-31,5000.01,16,2
"16143",2016-12-14,2017-11-30,6134.91,11,1
"16144",2016-08-15,2016-10-30,11575,2,1
"16145",2021-03-15,2022-05-14,5e+05,13,2
"16146",2020-08-01,2023-07-31,8000,35,3
"16147",2015-11-29,2015-12-04,6671.16,0,1
"16148",2017-04-20,2017-12-31,125000,8,1
"16149",2019-09-01,2022-03-31,584010,30,3
"16150",2015-11-30,2017-01-13,15503.04,13,2
"16151",2017-04-10,2018-06-30,13000.01,14,2
"16152",2015-11-18,2016-03-15,6870,3,1
"16153",2018-08-01,2023-12-15,12976083,64,6
"16154",2015-04-08,2016-03-31,6250.01,11,1
"16155",2021-06-01,2021-12-31,1e+05,6,1
"16156",2016-10-01,2017-06-30,99995.7,8,1
"16157",2018-01-25,2018-01-28,5594.24,0,1
"16158",2017-03-01,2021-04-30,4120188.67,49,5
"16159",2019-06-17,2022-08-04,5000,37,4
"16160",2016-05-26,2017-04-30,6250.01,11,1
"16161",2018-04-17,2021-01-31,1e+06,33,3
"16162",2016-11-28,2019-06-30,346551.98,31,3
"16163",2019-08-01,2020-09-30,1e+05,13,2
"16164",2020-04-20,2021-09-30,512353.25,17,2
"16165",2017-01-08,2020-10-31,224061.25,45,4
"16166",2018-02-01,2021-12-31,99546,46,4
"16167",2021-05-05,2023-03-31,655167.68,22,2
"16168",2016-04-06,2017-02-28,271101.64,10,1
"16169",2018-07-18,2021-07-31,1170525,36,3
"16170",2019-01-17,2019-12-14,31947.32,10,1
"16171",2017-08-18,2018-07-18,348929.75,11,1
"16172",2017-01-20,2018-02-28,6250.01,13,2
"16173",2016-06-15,2018-06-14,249691,23,2
"16174",2021-01-01,2021-11-30,70000,10,1
"16175",2020-06-16,2020-10-31,5000.01,4,1
"16176",2021-02-01,2022-03-31,26808,13,2
"16177",2017-10-10,2021-04-30,883982.08,42,4
"16178",2018-08-30,2019-11-29,2700,14,2
"16179",2019-03-07,2019-10-08,18640.5,7,1
"16180",2018-11-15,2021-05-31,901410,30,3
"16181",2020-08-15,2022-04-15,115300,20,2
"16182",2020-05-01,2021-10-31,140644.8,17,2
"16183",2017-11-29,2018-06-30,6250.01,7,1
"16184",2015-09-30,2017-05-24,5400.01,19,2
"16185",2019-04-08,2021-12-31,92000,32,3
"16186",2019-11-01,2020-10-31,10399.48,11,1
"16187",2019-01-09,2021-03-31,160035.98,26,3
"16188",2018-11-07,2019-06-30,24666.15,7,1
"16189",2016-04-15,2018-07-14,226878,26,3
"16190",2017-02-01,2017-12-31,110000,10,1
"16191",2018-04-16,2020-02-15,369500,21,2
"16192",2017-11-01,2019-06-30,96277.25,19,2
"16193",2019-12-06,2020-03-31,224175.05,3,1
"16194",2015-01-30,2015-12-31,267884.75,11,1
"16195",2015-01-08,2018-07-31,173813.01,42,4
"16196",2018-01-09,2018-12-15,7968.75,11,1
"16197",2020-01-30,2021-07-14,5000,17,2
"16198",2018-09-17,2020-12-31,3161.6,27,3
"16199",2020-01-24,2021-02-28,29745.01,13,2
"16200",2018-12-18,2020-03-27,118315.98,15,2
"16201",2017-02-20,2017-10-31,33515,8,1
"16202",2019-01-17,2019-11-15,7422,9,1
"16203",2015-01-12,2019-07-31,368493.32,54,5
"16204",2015-12-10,2016-07-31,5000.01,7,1
"16205",2014-11-21,2015-05-27,5000.01,6,1
"16206",2019-03-05,2019-06-07,15871.13,3,1
"16207",2017-06-01,2017-12-31,190687.53,6,1
"16208",2020-02-01,2020-07-30,45000,5,1
"16209",2018-08-17,2019-08-31,24542,12,1
"16210",2020-01-23,2021-01-23,43575.51,12,1
"16211",2017-01-01,2020-06-30,120000,41,4
"16212",2016-06-15,2016-11-18,196000,5,1
"16213",2016-07-01,2021-09-30,6316000,62,6
"16214",2017-10-06,2021-12-31,515400,50,5
"16215",2019-07-01,2022-06-30,631195,35,3
"16216",2018-11-13,2020-12-01,14521.88,24,2
"16217",2019-09-17,2020-05-31,63615.09,8,1
"16218",2018-03-23,2021-03-22,508025.5,35,3
"16219",2015-11-19,2015-11-20,55.34,0,1
"16220",2021-02-01,2021-12-31,82496.5,10,1
"16221",2017-11-24,2018-11-12,100800.04,11,1
"16222",2017-01-31,2017-12-15,251315.98,10,1
"16223",2016-10-27,2017-05-31,5000.01,7,1
"16224",2016-09-23,2017-11-23,44081.26,14,2
"16225",2016-01-11,2017-08-31,5000.01,19,2
"16226",2019-11-08,2021-02-07,6000,14,2
"16227",2019-08-16,2021-06-30,488897.48,22,2
"16228",2018-08-01,2018-11-30,10200,3,1
"16229",2018-04-03,2018-11-30,49500,7,1
"16230",2020-01-22,2021-09-30,398650,20,2
"16231",2020-09-15,2022-03-31,27290.24,18,2
"16232",2020-10-01,2022-12-31,185000,26,3
"16233",2017-08-29,2017-07-11,5500,-1,1
"16234",2016-01-15,2017-12-31,4e+05,23,2
"16235",2017-06-23,2020-06-30,2288755.17,36,3
"16236",2019-06-17,2020-03-31,63499.55,9,1
"16237",2016-11-15,2017-04-15,25000,5,1
"16238",2018-11-01,2018-05-31,5000.01,-5,1
"16239",2017-07-20,2018-01-31,5000.01,6,1
"16240",2018-05-01,2020-04-30,4133.12,23,2
"16241",2016-01-08,2017-02-17,25000,13,2
"16242",2016-12-01,2018-10-30,499670,22,2
"16243",2017-02-17,2018-07-30,9059.11,17,2
"16244",2016-07-09,2017-05-19,30042.51,10,1
"16245",2017-11-29,2018-06-30,6250.01,7,1
"16246",2016-06-23,2018-11-28,420000,29,3
"16247",2020-04-01,2022-06-30,522810,26,3
"16248",2017-05-29,2018-06-30,146426.46,13,2
"16249",2018-09-20,2021-02-28,453305.15,29,3
"16250",2017-08-17,2017-10-31,68745.28,2,1
"16251",2017-06-14,2018-12-15,65278.06,18,2
"16252",2020-06-15,2021-06-14,20000,11,1
"16253",2017-01-19,2017-05-31,5000.01,4,1
"16254",2016-08-30,2017-03-02,7003.54,6,1
"16255",2015-05-12,2017-09-11,13568.97,27,3
"16256",2020-05-11,2022-06-30,457195,25,3
"16257",2019-02-01,2021-12-31,42332.09,34,3
"16258",2020-01-27,2020-01-30,13451.94,0,1
"16259",2018-03-05,2023-12-31,26400000,69,6
"16260",2016-01-04,2019-10-31,410497,45,4
"16261",2015-02-16,2015-06-30,5000.01,4,1
"16262",2016-01-05,2019-11-30,778935.34,46,4
"16263",2020-06-13,2023-06-12,8000,35,3
"16264",2018-12-20,2021-06-30,276366,30,3
"16265",2016-02-01,2016-09-10,3048.4,7,1
"16266",2018-09-18,2020-09-30,62500.02,24,2
"16267",2020-06-18,2022-07-31,299506.8,25,3
"16268",2019-12-09,2022-12-08,2047038.75,35,3
"16269",2019-04-25,2020-01-08,4237.51,8,1
"16270",2020-02-01,2022-07-31,579320.25,29,3
"16271",2016-12-20,2018-02-28,233830.95,14,2
"16272",2015-04-30,2016-08-31,5000.01,16,2
"16273",2016-01-01,2023-12-31,4870693.33,95,8
"16274",2017-08-09,2020-08-08,7000,35,3
"16275",2018-11-19,2022-12-31,1411774.28,49,5
"16276",2019-09-13,2022-12-31,1125065,39,4
"16277",2021-04-01,2022-05-31,93869.1,13,2
"16278",2014-09-19,2015-07-31,5000.01,10,1
"16279",2020-01-17,2020-11-06,4000,9,1
"16280",2019-05-20,2020-03-30,25000.01,10,1
"16281",2018-12-24,2019-05-06,5000,4,1
"16282",2015-12-16,2016-04-24,3840.41,4,1
"16283",2017-05-09,2018-01-30,10645,8,1
"16284",2016-01-01,2022-06-30,4851412.42,77,7
"16285",2019-05-31,2020-03-31,142000,10,1
"16286",2016-08-01,2017-09-30,6400,13,2
"16287",2018-10-24,2021-06-30,525000,32,3
"16288",2020-06-02,2021-06-30,45083.69,12,1
"16289",2017-01-03,2020-12-31,94653.75,47,4
"16290",2018-11-12,2019-06-27,7500,7,1
"16291",2017-02-22,2018-12-31,1280331.25,22,2
"16292",2020-12-16,2022-02-19,62500.01,14,2
"16293",2018-03-22,2019-04-30,5000.01,13,2
"16294",2020-08-05,2021-06-30,31375.01,10,1
"16295",2018-05-02,2019-04-04,16120.01,11,1
"16296",2021-04-27,2021-11-18,7500,6,1
"16297",2018-04-03,2018-07-31,20000,3,1
"16298",2015-05-18,2016-06-30,5000.01,13,2
"16299",2020-06-17,2020-12-30,7384.38,6,1
"16300",2017-08-01,2020-07-31,276099.83,35,3
"16301",2014-11-13,2015-07-31,5000.01,8,1
"16302",2019-05-13,2020-06-30,60584.38,13,2
"16303",2016-06-06,2016-10-31,5000.01,4,1
"16304",2017-01-04,2021-06-30,287999.98,53,5
"16305",2019-06-21,2020-09-20,2000,14,2
"16306",2016-08-15,2016-11-25,12500,3,1
"16307",2018-01-08,2018-12-15,216734.39,11,1
"16308",2019-06-13,2021-02-28,99950,20,2
"16309",2017-11-28,2018-11-30,24575.01,12,1
"16310",2020-01-13,2020-01-19,3792.6,0,1
"16311",2020-05-11,2021-03-31,67500,10,1
"16312",2017-09-19,2018-01-31,6250.01,4,1
"16313",2020-04-09,2021-04-30,158131.48,12,1
"16314",2019-04-15,2022-05-05,5000,36,3
"16315",2018-03-21,2018-10-14,7500,6,1
"16316",2019-02-01,2021-02-28,410000,24,2
"16317",2015-01-07,2017-06-30,291462.32,29,3
"16318",2016-10-12,2018-12-31,193583.29,26,3
"16319",2019-03-20,2020-06-19,6000,14,2
"16320",2019-08-01,2022-07-31,444352.5,35,3
"16321",2018-01-20,2019-10-05,29085.98,20,2
"16322",2020-08-01,2023-07-31,8000,35,3
"16323",2017-11-07,2018-02-10,11669.22,3,1
"16324",2015-09-08,2016-12-21,13752,15,2
"16325",2019-05-07,2019-11-23,3750,6,1
"16326",2018-12-20,2021-03-31,359831.57,27,3
"16327",2019-01-01,2021-12-31,121205.45,35,3
"16328",2016-01-01,2017-06-03,148356.12,17,2
"16329",2021-01-15,2021-12-31,2e+05,11,1
"16330",2015-10-14,2016-01-31,5000.01,3,1
"16331",2020-10-01,2022-09-30,127118.67,23,2
"16332",2020-12-15,2021-12-31,879835,12,1
"16333",2018-06-20,2018-06-22,6050,0,1
"16334",2017-10-01,2020-12-30,7e+05,38,4
"16335",2017-03-01,2020-02-29,474852.91,35,3
"16336",2018-08-08,2019-03-31,5000.01,7,1
"16337",2017-11-17,2018-05-31,5000.01,6,1
"16338",2016-10-15,2020-04-14,1256000,41,4
"16339",2018-02-20,2018-02-23,4416,0,1
"16340",2020-09-09,2022-06-01,5000,20,2
"16341",2016-10-04,2019-09-30,1090961,35,3
"16342",2019-08-01,2021-06-30,97000,22,2
"16343",2017-03-03,2019-12-31,31529,33,3
"16344",2016-07-01,2019-06-30,347323,35,3
"16345",2020-11-01,2021-12-31,1e+05,13,2
"16346",2018-03-09,2020-12-31,171488.62,33,3
"16347",2019-01-07,2022-04-30,133731.25,39,4
"16348",2019-07-15,2022-10-31,223921.17,39,4
"16349",2019-10-29,2022-07-06,5000,32,3
"16350",2017-07-17,2018-09-16,28380.01,13,2
"16351",2017-03-22,2018-03-31,10017.51,12,1
"16352",2019-06-14,2021-12-31,119000,30,3
"16353",2018-09-14,2021-08-15,20000,35,3
"16354",2016-10-10,2016-12-31,27519.48,2,1
"16355",2019-05-22,2019-12-31,1249.5,7,1
"16356",2021-01-01,2021-12-31,4e+05,11,1
"16357",2016-07-09,2018-12-31,60424.39,29,3
"16358",2020-01-28,2020-09-30,62500.01,8,1
"16359",2016-01-06,2017-05-27,6000,16,2
"16360",2019-07-01,2022-06-30,261645,35,3
"16361",2017-04-01,2020-09-30,486790.36,41,4
"16362",2015-07-24,2022-12-31,8500389,89,8
"16363",2017-07-27,2018-03-31,6250.01,8,1
"16364",2017-10-23,2018-06-26,4522.51,8,1
"16365",2018-11-06,2018-12-06,6914.32,1,1
"16366",2019-04-01,2019-04-05,2737.5,0,1
"16367",2018-06-18,2021-03-31,1230750,33,3
"16368",2016-01-01,2016-04-30,19600,3,1
"16369",2016-09-01,2017-08-20,54500,11,1
"16370",2019-07-10,2022-11-15,22812.99,40,4
"16371",2016-01-26,2017-08-31,37167.74,19,2
"16372",2017-02-23,2019-03-31,52418.52,25,3
"16373",2016-02-12,2017-09-30,59160.76,19,2
"16374",2017-09-05,2019-03-30,457832.38,18,2
"16375",2018-07-02,2021-08-31,312784,37,4
"16376",2018-12-13,2019-12-12,200379.82,11,1
"16377",2017-11-08,2020-07-31,419625,32,3
"16378",2016-12-15,2020-04-30,373076.58,40,4
"16379",2015-04-05,2017-01-31,5000.01,21,2
"16380",2015-10-01,2016-05-31,42734.75,7,1
"16381",2016-02-17,2016-09-30,3750.01,7,1
"16382",2016-03-29,2017-02-14,6000,10,1
"16383",2016-10-26,2018-05-31,359871.03,19,2
"16384",2017-04-01,2017-12-31,57310.04,8,1
"16385",2018-08-01,2020-04-30,200711.08,20,2
"16386",2018-04-01,2021-03-31,170146.86,35,3
"16387",2019-04-01,2021-07-31,2107382.61,27,3
"16388",2018-02-09,2018-02-11,1053,0,1
"16389",2017-11-13,2021-11-30,31654,48,4
"16390",2017-01-30,2018-09-29,40327.51,19,2
"16391",2016-11-15,2016-11-18,9300,0,1
"16392",2018-04-30,2019-03-31,5000,11,1
"16393",2018-03-06,2019-02-28,181824.21,11,1
"16394",2019-06-01,2021-12-31,217185.5,30,3
"16395",2018-12-01,2019-04-30,99289.89,4,1
"16396",2016-04-11,2018-04-10,56415.82,23,2
"16397",2020-12-10,2022-12-09,217650,23,2
"16398",2017-11-23,2018-11-30,67394.84,12,1
"16399",2019-09-05,2020-06-30,101544.88,9,1
"16400",2020-06-05,2021-09-30,3823.13,15,2
"16401",2018-08-23,2018-12-31,40947.6,4,1
"16402",2016-02-24,2016-12-14,5849.54,9,1
"16403",2021-03-01,2022-06-30,144444.44,15,2
"16404",2016-01-11,2019-04-30,204656.25,39,4
"16405",2017-09-01,2020-10-31,1722516.16,37,4
"16406",2015-10-01,2017-09-30,178261.97,23,2
"16407",2014-05-16,2015-06-30,5000.01,13,2
"16408",2018-02-10,2018-02-18,3237.3,0,1
"16409",2019-08-12,2020-11-15,57750,15,2
"16410",2019-08-14,2019-11-15,3750,3,1
"16411",2017-02-27,2017-10-31,6250.01,8,1
"16412",2014-10-20,2015-12-16,6511.45,13,2
"16413",2016-04-12,2016-05-02,6000,0,1
"16414",2020-11-01,2022-09-30,274353,22,2
"16415",2016-04-07,2017-04-30,5000.01,12,1
"16416",2020-05-11,2021-07-10,62500,13,2
"16417",2017-05-30,2018-01-31,6250.01,8,1
"16418",2015-12-09,2019-12-31,2507990,48,4
"16419",2018-08-28,2019-09-13,11030.5,12,1
"16420",2016-06-29,2017-05-31,5000.01,11,1
"16421",2014-08-01,2017-08-24,290000,36,3
"16422",2016-09-07,2017-11-30,108274.49,14,2
"16423",2017-11-12,2018-05-31,6250.01,6,1
"16424",2017-05-08,2018-12-15,141034,19,2
"16425",2017-10-01,2020-09-30,869788.32,35,3
"16426",2019-12-23,2021-06-30,82025.14,18,2
"16427",2021-04-26,2022-12-31,1e+05,20,2
"16428",2018-01-01,2020-05-31,327415.42,28,3
"16429",2017-10-08,2018-01-31,5000.01,3,1
"16430",2017-03-29,2017-06-30,5000.01,3,1
"16431",2020-03-10,2021-05-10,10000,14,2
"16432",2015-03-09,2023-04-30,25949426,97,9
"16433",2020-06-29,2021-02-28,21227.24,8,1
"16434",2018-08-24,2018-08-26,1000,0,1
"16435",2019-09-20,2020-01-14,5000,3,1
"16436",2015-04-16,2016-01-29,6250.01,9,1
"16437",2019-06-26,2021-07-29,5000,25,3
"16438",2014-01-12,2015-11-30,192008.28,22,2
"16439",2019-10-14,2020-01-09,7500,2,1
"16440",2019-01-01,2022-03-31,377813.06,38,4
"16441",2019-02-01,2021-12-30,222200,34,3
"16442",2018-09-07,2019-08-30,10377.51,11,1
"16443",2018-02-20,2018-06-30,6250.01,4,1
"16444",2019-05-29,2021-06-29,5000,25,3
"16445",2019-01-29,2020-09-30,22369.38,20,2
"16446",2017-10-03,2017-08-31,5000.01,-1,1
"16447",2017-12-22,2019-11-30,288950,23,2
"16448",2018-01-12,2021-11-30,569972,46,4
"16449",2016-01-05,2019-06-11,186382.2,41,4
"16450",2016-03-01,2019-02-28,786229.5,35,3
"16451",2016-08-11,2017-05-31,6250.01,9,1
"16452",2015-09-17,2018-08-31,537500,35,3
"16453",2015-01-09,2017-04-09,1737481,27,3
"16454",2020-09-16,2022-09-30,292761,24,2
"16455",2016-04-01,2016-07-01,9560,3,1
"16456",2020-06-15,2021-09-14,1500,14,2
"16457",2016-10-28,2017-12-31,559248.64,14,2
"16458",2017-07-01,2020-06-30,386000,35,3
"16459",2020-05-01,2021-12-31,198908.27,19,2
"16460",2019-07-05,2020-07-07,10000,12,1
"16461",2019-12-23,2023-03-31,15553.78,39,4
"16462",2021-04-01,2021-12-31,995000,8,1
